,job name,posted time,job time,job address,company name,link
"Junior Data Analyst,3 days ago,Full Time,""Nasr City, Cairo, Egypt "",Z2 Data ,https://wuzzuf.net/jobs/p/vRmBDfFqeBXN-Junior-Data-Analyst-Z2-Data-Cairo-Egypt?o=18&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Data Engineer,7 days ago,Full Time,""Maadi, Cairo, Egypt "",Centro CDX ,https://wuzzuf.net/jobs/p/bgPUL6PuMYJP-Data-Engineer-Centro-CDX-Cairo-Egypt?o=19&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Data Analyst,24 hours ago,Full Time,""New Cairo, Cairo, Egypt "",Arma Foods  ,https://wuzzuf.net/jobs/p/3ZTNoLhqBc6T-Data-Analyst-Arma-Foods-Cairo-Egypt?o=20&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Financial Planning & Analysis Section Head,22 hours ago,Full Time,""Gharbia, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/stf16Wkt7u0O-Financial-Planning-Analysis-Section-Head-Gharbia-Egypt?o=21&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Financial Planning & Analysis Section Head,3 days ago,Full Time,""Mohandessin, Giza, Egypt "",Nahdet Misr Publishing Group ,https://wuzzuf.net/jobs/p/E33wWPzOxSOJ-Financial-Planning-Analysis-Section-Head-Nahdet-Misr-Publishing-Group-Giza-Egypt?o=22&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Business Intelligence Analyst,1 month ago,Full Time,""Dokki, Giza, Egypt "",Future Group ,https://wuzzuf.net/jobs/p/kTeqVGENBIjl-Senior-Business-Intelligence-Analyst-Future-Group-Giza-Egypt?o=23&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Marketing Executive,10 days ago,Work From Home,""Maadi, Cairo, Egypt "",Vision 22 Advertising Agency ,https://wuzzuf.net/jobs/p/xEfF60xRU8zm-Marketing-Executive-Vision-22-Advertising-Agency-Cairo-Egypt?o=24&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Marketing Executive,1 month ago,Full Time,""Cairo, Egypt "",MQJC.TECHNOLOGY ,https://wuzzuf.net/jobs/p/pPkB6Rf7FD6I-Senior-Marketing-Executive-MQJC-TECHNOLOGY-Cairo-Egypt?o=25&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Business System Analyst,1 month ago,Full Time,""Maadi, Cairo, Egypt "",The Food Lab ,https://wuzzuf.net/jobs/p/1dM41TI8bc8w-Business-System-Analyst-The-Food-Lab-Cairo-Egypt?o=26&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Data Analyst,1 month ago,Full Time,""10th of Ramadan City, Cairo, Egypt "",Alarabia Group ,https://wuzzuf.net/jobs/p/TWguALrIS6vT-Senior-Data-Analyst-Alarabia-Group-Cairo-Egypt?o=27&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Safety Supervisor,21 days ago,Full Time,""New Capital, Cairo, Egypt "",New Plan  ,https://wuzzuf.net/jobs/p/cGNsXXDOBFvy-Safety-Supervisor-New-Plan-Cairo-Egypt?o=28&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Sales Analyst,9 days ago,Full Time,""Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/38nEwo6G6675-Sales-Analyst-Giza-Egypt?o=29&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Junior Planning and Budgeting Specialist,10 days ago,Full Time,""Shubra, Cairo, Egypt "",Tamweely ,https://wuzzuf.net/jobs/p/QxAu8Hje6tb3-Junior-Planning-and-Budgeting-Specialist-Tamweely-Cairo-Egypt?o=30&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Process Development Assistants (All Locations in Egypt),5 days ago,Full Time,""Cairo, Egypt "",Trevor Sadd Associates ,https://wuzzuf.net/jobs/p/Zm9mKXt1NVWs-Process-Development-Assistants-All-Locations-in-Egypt-Trevor-Sadd-Associates-Cairo-Egypt?o=31&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Data Insights Specialist,3 days ago,Freelance / Project,""Cairo, Egypt "",WUZZUF ,https://wuzzuf.net/jobs/p/QewilVmKKm8a-Senior-Data-Insights-Specialist-WUZZUF-Cairo-Egypt?o=32&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Financial Analyst,1 day ago,Work From Home,""Dokki, Giza, Egypt "",Future Group ,https://wuzzuf.net/jobs/p/KkOIsznkgJxQ-Senior-Financial-Analyst-Future-Group-Giza-Egypt?o=33&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Quality Assurance Specialist,7 days ago,Full Time,""Dokki, Giza, Egypt "",Future Group ,https://wuzzuf.net/jobs/p/5rQhH03hw23k-Quality-Assurance-Specialist-Future-Group-Giza-Egypt?o=34&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Data Analytics Engineer,1 month ago,Work From Home,""Smart Village, Giza, Egypt "",Dar Al Handasah ,https://wuzzuf.net/jobs/p/qrvyUBYzpj5p-Data-Analytics-Engineer-Dar-Al-Handasah-Giza-Egypt?o=35&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Business Intelligence Team Leader,14 days ago,Full Time,""Dokki, Giza, Egypt "",Future Group ,https://wuzzuf.net/jobs/p/IqrtUasALbXR-Business-Intelligence-Team-Leader-Future-Group-Giza-Egypt?o=36&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Tele Research Associate (Remote Work),15 days ago,Full Time,""Cairo, Egypt "",BNC Network ,https://wuzzuf.net/jobs/p/U3bAZCwIvkdL-Tele-Research-Associate-Remote-Work-BNC-Network-Cairo-Egypt?o=37&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Treasury Analyst,12 days ago,Full Time,""Garden City, Cairo, Egypt "",TAQA Petroleum ,https://wuzzuf.net/jobs/p/hp32WHc5otxr-Senior-Treasury-Analyst-TAQA-Petroleum-Cairo-Egypt?o=38&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Researcher,17 days ago,Full Time,""New Cairo, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/nxu7try4Hb7f-Researcher-Cairo-Egypt?o=39&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Planning Coordinator,17 days ago,Work From Home,""6th of October, Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/2zHnyKxDRADn-Planning-Coordinator-Giza-Egypt?o=40&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Data Analyst,2 months ago,Full Time,""Nozha, Cairo, Egypt "",GPS ,https://wuzzuf.net/jobs/p/3gKxwLEn2AQf-Data-Analyst-GPS-Cairo-Egypt?o=41&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Account payable Accountant,21 days ago,Work From Home,""Sheraton, Cairo, Egypt "",Roots Management Consultants ,https://wuzzuf.net/jobs/p/jblfLJtlpjic-Account-payable-Accountant-Roots-Management-Consultants-Cairo-Egypt?o=42&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Business Analyst,21 days ago,Full Time,""Maadi, Cairo, Egypt "",Cilantro ,https://wuzzuf.net/jobs/p/8YOY92FomUao-Business-Analyst-Cilantro-Cairo-Egypt?o=43&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"E-Commerce & Marketing Data Analyst,1 month ago,Full Time,""New Cairo, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/jzNIjX873nvy-E-Commerce-Marketing-Data-Analyst-Cairo-Egypt?o=44&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"HR Reporting Analyst,22 days ago,Full Time,""Abu Rawash, Giza, Egypt "",Partner & More ,https://wuzzuf.net/jobs/p/LjehaQu2c9ZJ-HR-Reporting-Analyst-Partner-More-Giza-Egypt?o=45&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Data Scientist,23 days ago,Full Time,""Riyadh, Saudi Arabia "",Confidential ,https://wuzzuf.net/jobs/p/OjuPwsoJjnOC-Data-Scientist-Riyadh-Saudi-Arabia?o=46&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Social Media Moderator / Admin,22 days ago,Full Time,""Sheikh Zayed, Giza, Egypt "",Perception for Design & Contracting ,https://wuzzuf.net/jobs/p/wlkOWMTJViC7-Social-Media-Moderator-Admin-Perception-for-Design-Contracting-Giza-Egypt?o=47&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"CFO,24 days ago,Full Time,""New Cairo, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/IwCOXuPvzXoJ-CFO-Cairo-Egypt?o=48&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Quality Assurance Specialist,24 days ago,Full Time,""New Cairo, Cairo, Egypt "",Masria Digital Payment (MDP) ,https://wuzzuf.net/jobs/p/8YE1frxYV3lk-Quality-Assurance-Specialist-Masria-Digital-Payment-MDP-Cairo-Egypt?o=49&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior R&D Analyst- Banha,28 days ago,Full Time,""Banha, Qalubia, Egypt "",Z2 Data ,https://wuzzuf.net/jobs/p/QULmM8c1vDma-Senior-RD-Analyst--Banha-Z2-Data-Qalubia-Egypt?o=50&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Digital Data Analyst (Remote Job),2 months ago,Full Time,""New Cairo, Cairo, Egypt "",Mindfield ,https://wuzzuf.net/jobs/p/HKEQYe3RTJbt-Senior-Digital-Data-Analyst-Remote-Job-Mindfield-Cairo-Egypt?o=51&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Financial Planning & Analysis,1 month ago,Work From Home,""Sheikh Zayed, Giza, Egypt "",Mozare3 ,https://wuzzuf.net/jobs/p/Zm20S7RPchIw-Financial-Planning-Analysis-Mozare3-Giza-Egypt?o=52&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Data Center Engineer,24 days ago,Full Time,""6th of October, Giza, Egypt "",Perfect Presentation ,https://wuzzuf.net/jobs/p/GCjdeXgdcmQf-Data-Center-Engineer-Perfect-Presentation-Giza-Egypt?o=53&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Data Analyst - Business Intelligence,2 months ago,Full Time,""Maadi, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/FdG6WamryKOU-Senior-Data-Analyst---Business-Intelligence-Cairo-Egypt?o=54&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Advanced Junior Financial Data Analyst,2 months ago,Full Time,""Nasr City, Cairo, Egypt "",Z2 Data ,https://wuzzuf.net/jobs/p/uDOq5pUnCS0S-Advanced-Junior-Financial-Data-Analyst-Z2-Data-Cairo-Egypt?o=55&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Social Media Specialist,29 days ago,Full Time,""Mohandessin, Giza, Egypt "",Riyadh Fertility Center ,https://wuzzuf.net/jobs/p/kMnRBPNFPY2E-Social-Media-Specialist-Riyadh-Fertility-Center-Giza-Egypt?o=56&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Market Research Analyst,1 month ago,Full Time,""10th of Ramadan City, Sharqia, Egypt "",Guardian Glass ,https://wuzzuf.net/jobs/p/83qlVEErGjOy-Market-Research-Analyst-Guardian-Glass-Sharqia-Egypt?o=57&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Business Data Administrator (KSA),2 months ago,Full Time,""Riyadh, Saudi Arabia "",Confidential ,https://wuzzuf.net/jobs/p/twClZ8jLx53y-Business-Data-Administrator-KSA-Riyadh-Saudi-Arabia?o=58&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Cost Control Section Head,1 month ago,Full Time,""Maadi, Cairo, Egypt "",Andalusia Group ,https://wuzzuf.net/jobs/p/pbPt4IMPx7Uo-Cost-Control-Section-Head-Andalusia-Group-Cairo-Egypt?o=59&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Business Data Analyst,2 months ago,Full Time,""Smart Village, Giza, Egypt "",Fawry Plus ,https://wuzzuf.net/jobs/p/R8iqlBsI38Af-Business-Data-Analyst-Fawry-Plus-Giza-Egypt?o=60&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Data Analyst,3 days ago,Full Time,""Nasr City, Cairo, Egypt "",Unimix Egypt for Readymix concrete ,https://wuzzuf.net/jobs/p/dIieJT5piZvq-Data-Analyst-Unimix-Egypt-for-Readymix-concrete-Cairo-Egypt?o=61&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Data Analyst,7 days ago,Full Time,""6th of October, Giza, Egypt "",Olam SVI ,https://wuzzuf.net/jobs/p/SqZCjDBkUe22-Data-Analyst-Olam-SVI-Giza-Egypt?o=62&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Market Research Manager,2 days ago,Full Time,""Dokki, Giza, Egypt "",intella ,https://wuzzuf.net/jobs/p/uO47CaX0JSAL-Market-Research-Manager-intella-Giza-Egypt?o=63&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior R&D Analyst,2 months ago,Full Time,""Nasr City, Cairo, Egypt "",Z2 Data ,https://wuzzuf.net/jobs/p/3Prgdh0XYKnp-Senior-RD-Analyst-Z2-Data-Cairo-Egypt?o=64&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Software Business Analyst / ERP,2 months ago,Full Time,""Maadi, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/IEhjrumWL67P-Senior-Software-Business-Analyst-ERP-Cairo-Egypt?o=65&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Plastic Quality Manager / Plastic Injection Factory,1 month ago,Full Time,""6th of October, Giza, Egypt "",El Teriak Industrial Group ,https://wuzzuf.net/jobs/p/BzdhZCK3C4vP-Plastic-Quality-Manager-Plastic-Injection-Factory-El-Teriak-Industrial-Group-Giza-Egypt?o=66&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Quality Assurance Specialist - ISO 9001.,1 month ago,Part Time,""6th of October, Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/INPmyPsTnhaz-Quality-Assurance-Specialist---ISO-9001-Giza-Egypt?o=67&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Forecasting Specialist,1 month ago,Full Time,""Nasr City, Cairo, Egypt "",Kimal Medical Technologies ,https://wuzzuf.net/jobs/p/Pd5Fs3xYVIP3-Forecasting-Specialist-Kimal-Medical-Technologies-Cairo-Egypt?o=68&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Treasury Section Head,1 month ago,Full Time,""Gharbia, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/cIqIAyoWPkw4-Treasury-Section-Head-Gharbia-Egypt?o=69&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Executive Assistant/Sales Analyst,1 month ago,Full Time,""Basatin, Cairo, Egypt "",Rashideen Egypt for Trade  ,https://wuzzuf.net/jobs/p/QM4gp90QybKC-Executive-AssistantSales-Analyst-Rashideen-Egypt-for-Trade-Cairo-Egypt?o=70&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Public Relations & Marketing Planner,1 month ago,Full Time,""Maadi, Cairo, Egypt "",Vision 22 Advertising Agency ,https://wuzzuf.net/jobs/p/Uavkg9PHRMXX-Public-Relations-Marketing-Planner-Vision-22-Advertising-Agency-Cairo-Egypt?o=71&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Data Analyst,1 month ago,Full Time,""Heliopolis, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/ZCEoSVUTHVP3-Senior-Data-Analyst-Cairo-Egypt?o=72&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Sales Analyst,1 month ago,Full Time,""Mohandessin, Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/DXHSx6xqKhiI-Sales-Analyst-Giza-Egypt?o=73&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Financial Manager,2 months ago,Full Time,""10th of Ramadan City, Cairo, Egypt "",Altayar recruitment ,https://wuzzuf.net/jobs/p/rA0Zu4XQPOap-Financial-Manager-Altayar-recruitment-Cairo-Egypt?o=74&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Software Business Analyst,1 month ago,Full Time,""Maadi, Cairo, Egypt "",Softec Technologies ,https://wuzzuf.net/jobs/p/Jn0hHELYsTGk-Senior-Software-Business-Analyst-Softec-Technologies-Cairo-Egypt?o=75&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Digital Marketing Manager,2 days ago,Full Time,""Sheraton, Cairo, Egypt "",Affsquare ,https://wuzzuf.net/jobs/p/hcbZVLDwWzSJ-Digital-Marketing-Manager-Affsquare-Cairo-Egypt?o=76&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Cost Accountant,2 days ago,Full Time,""Downtown, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/NwRcxBLV2fMm-Cost-Accountant-Cairo-Egypt?o=77&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Market Researcher,2 days ago,Full Time,""Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/83nwPj4ZONAc-Market-Researcher-Cairo-Egypt?o=78&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"OMD Admin,1 day ago,Full Time,""Maadi, Cairo, Egypt "",Sykes Enterprises ,https://wuzzuf.net/jobs/p/TRVGifV53RKn-OMD-Admin-Sykes-Enterprises-Cairo-Egypt?o=79&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Market Researcher,6 days ago,Full Time,""Downtown, Cairo, Egypt "",MAJ Consulting Group ,https://wuzzuf.net/jobs/p/MN7C70w0JHHA-Market-Researcher-MAJ-Consulting-Group-Cairo-Egypt?o=80&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Feasibility Study Specialist,1 day ago,Full Time,""Downtown, Cairo, Egypt "",MAJ Consulting Group ,https://wuzzuf.net/jobs/p/My3DPV6jcYo1-Feasibility-Study-Specialist-MAJ-Consulting-Group-Cairo-Egypt?o=81&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Market Researcher,3 days ago,Full Time,""Nasr City, Cairo, Egypt "",Infotech ,https://wuzzuf.net/jobs/p/nX4GNJgJneJl-Market-Researcher-Infotech-Cairo-Egypt?o=82&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Accountant,2 days ago,Full Time,""Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/Yq5xtbJ8EH5y-Senior-Accountant-Cairo-Egypt?o=83&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Financial Manager (Real Estate ),2 days ago,Full Time,""New Cairo, Cairo, Egypt "",GV Investment Group ,https://wuzzuf.net/jobs/p/b4RmUbIAhuXl-Financial-Manager-Real-Estate-GV-Investment-Group-Cairo-Egypt?o=84&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Chief Accountant,13 days ago,Full Time,""Sidi Bishr, Alexandria, Egypt "",Wham Clinics  ,https://wuzzuf.net/jobs/p/lAYWa6tDxIqP-Chief-Accountant-Wham-Clinics-Alexandria-Egypt?o=85&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Customer Insights Specialist,1 month ago,Full Time,""Cairo, Egypt "",Qoyod ,https://wuzzuf.net/jobs/p/jWt06kin02Zf-Customer-Insights-Specialist-Qoyod-Cairo-Egypt?o=86&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Cost Accounting Section Head,8 days ago,Full Time,""New Cairo, Cairo, Egypt "",Style Home Development ,https://wuzzuf.net/jobs/p/sW8FKu8gV0G9-Cost-Accounting-Section-Head-Style-Home-Development-Cairo-Egypt?o=87&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Cost Accountant - 6th Of October,16 days ago,Full Time,""6th of October, Giza, Egypt "",Nile Projects & Trading ,https://wuzzuf.net/jobs/p/lBMB3Ccf2utz-Senior-Cost-Accountant---6th-Of-October-Nile-Projects-Trading-Giza-Egypt?o=88&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Financial Analyst,8 days ago,Full Time,""10th of Ramadan City, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/khwBfk200wi9-Financial-Analyst-Cairo-Egypt?o=89&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Internal Auditor,21 days ago,Full Time,""Gharbia, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/AlKlE29dsd5q-Internal-Auditor-Gharbia-Egypt?o=90&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Account Payable,3 days ago,Full Time,""Giza, Giza, Egypt "",Eden ,https://wuzzuf.net/jobs/p/s0vh3kjauaXJ-Senior-Account-Payable-Eden-Giza-Egypt?o=91&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Business Analyst,6 days ago,Full Time,""Heliopolis, Cairo, Egypt "",Easy Cash ,https://wuzzuf.net/jobs/p/TyuOp04PIr0f-Senior-Business-Analyst-Easy-Cash-Cairo-Egypt?o=92&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Product Analyst,2 hours ago,Full Time,""Cairo, Egypt "",Unifonic ,https://wuzzuf.net/jobs/p/QclH1KOocgVK-Product-Analyst-Unifonic-Cairo-Egypt?o=93&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Cash Flow Analyst,7 days ago,Work From Home,""New Cairo, Cairo, Egypt "",The International School of Elite Education ,https://wuzzuf.net/jobs/p/anwQfniZEZkK-Cash-Flow-Analyst-The-International-School-of-Elite-Education-Cairo-Egypt?o=94&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Head Of Accounting,7 days ago,Full Time,""Port Said, Egypt "",Servizon ,https://wuzzuf.net/jobs/p/eOw7A32jH5pf-Head-Of-Accounting-Servizon-Port-Said-Egypt?o=95&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Treasury Accountant,8 days ago,Full Time,""New Cairo, Cairo, Egypt "",T&D Design ,https://wuzzuf.net/jobs/p/yJ3MroBWvV5O-Treasury-Accountant-TD-Design-Cairo-Egypt?o=96&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Cost Accountant (Ready Mix),45 minutes ago,Full Time,""Cairo, Egypt "",Elshennawy Group ,https://wuzzuf.net/jobs/p/WuQsboMMxumL-Senior-Cost-Accountant-Ready-Mix-Elshennawy-Group-Cairo-Egypt?o=97&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Budget Accountant,4 hours ago,Full Time,""New Cairo, Cairo, Egypt "",Reportage Egypt Real Estate Development ,https://wuzzuf.net/jobs/p/NIwNXchfB3BW-Budget-Accountant-Reportage-Egypt-Real-Estate-Development-Cairo-Egypt?o=98&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Junior Accountant,1 day ago,Full Time,""Giza, Egypt "",InfoFort Egypt S.A.E. ,https://wuzzuf.net/jobs/p/aOdk0vxNyrzJ-Junior-Accountant-InfoFort-Egypt-S-A-E-Giza-Egypt?o=99&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Accountant Construction,1 day ago,Full Time,""Haram, Giza, Egypt "",United Engineering company ,https://wuzzuf.net/jobs/p/Zw9W8d25igRA-Senior-Accountant-Construction-United-Engineering-company-Giza-Egypt?o=100&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Research Analyst - Mobile Phones,13 days ago,Full Time,""Cairo, Egypt "",IDC ,https://wuzzuf.net/jobs/p/mfezdURGilqD-Senior-Research-Analyst---Mobile-Phones-IDC-Cairo-Egypt?o=101&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Part Time Financial Accountant,13 days ago,Full Time,""Nasr City, Cairo, Egypt "",Keswa ,https://wuzzuf.net/jobs/p/3lYjiwQhTAF6-Part-Time-Financial-Accountant-Keswa-Cairo-Egypt?o=102&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Collector-Collection Specialist,2 months ago,Part Time,""Giza, Egypt "",InfoFort Egypt S.A.E. ,https://wuzzuf.net/jobs/p/s3CwxHtvpXmw-Collector-Collection-Specialist-InfoFort-Egypt-S-A-E-Giza-Egypt?o=103&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Product Owner,9 days ago,Full Time,""New Cairo, Cairo, Egypt "",Cegedim ,https://wuzzuf.net/jobs/p/V7tfqGxqfQF8-Product-Owner-Cegedim-Cairo-Egypt?o=104&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"[CGEG012] Product Owner,9 days ago,Full Time,""New Cairo, Cairo, Egypt "",Cegedim ,https://wuzzuf.net/jobs/p/jaojOvQUVf62-CGEG012-Product-Owner-Cegedim-Cairo-Egypt?o=105&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Product Owner - Cairo,3 days ago,Full Time,""New Cairo, Cairo, Egypt "",Cegedim ,https://wuzzuf.net/jobs/p/t6L9DIIiBU1f-Product-Owner---Cairo-Cegedim-Cairo-Egypt?o=106&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Financial Editor/Analyst,6 days ago,Full Time,""Mohandessin, Giza, Egypt "",Argaam ,https://wuzzuf.net/jobs/p/n9sIpP20YRDL-Financial-EditorAnalyst-Argaam-Giza-Egypt?o=107&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Chief Cost Accounting,3 hours ago,Full Time,""10th of Ramadan City, Sharqia, Egypt "",Chema Foam ,https://wuzzuf.net/jobs/p/zgQdCYvESwWX-Chief-Cost-Accounting-Chema-Foam-Sharqia-Egypt?o=108&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Chief Commercial Officer (CCO),1 day ago,Full Time,""Giza, Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/Oju1Hir6Y9mm-Chief-Commercial-Officer-CCO-Giza-Egypt?o=109&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Senior Payable Accountant,1 day ago,Full Time,""New Cairo, Cairo, Egypt "",GV Investment Group ,https://wuzzuf.net/jobs/p/seXyt47ouw79-Senior-Payable-Accountant-GV-Investment-Group-Cairo-Egypt?o=110&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Accountant,2 days ago,Full Time,""Maadi, Cairo, Egypt "",RAQAMYAT ,https://wuzzuf.net/jobs/p/68mPwaJycJJO-Accountant-RAQAMYAT-Cairo-Egypt?o=111&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Marketing & PR Manager / Sharqia,2 hours ago,Full Time,""Sharqia, Egypt "",International Smart for Education Services  ISES ,https://wuzzuf.net/jobs/p/4nksOp6klsbm-Marketing-PR-Manager-Sharqia-International-Smart-for-Education-Services---ISES-Sharqia-Egypt?o=112&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"Financial Planning And Analysis Supervisor,9 days ago,Full Time,""6th of October, Giza, Egypt "",Corona ,https://wuzzuf.net/jobs/p/tqCZp5uQhjPa-Financial-Planning-And-Analysis-Supervisor-Corona-Giza-Egypt?o=113&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
